vehicle,vehicle_status,segment,segment_dv_m_per_s,segment_duration_yr,propellant,propellant_isp_s,propellant_cost_usd_per_kg,launch_usd_per_kg_to_leo,propellant_mass_per_kg_payload,in_space_prop_usd_per_kg_payload,total_usd_per_kg_payload_to_segment_end,catalog_date,pipeline_version
Eclipse (MLV),development,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,PPT  (PTFE pulsed plasma),1000.0,25.0,4908,0.5822886250400927,14.557215626002318,4922.557215626002,2026-09-07,1.14.0
Eclipse (MLV),development,NEA  →  LEO delivery (propulsive),3626.0,1.5,Direct fusion drive,10000.0,1000000.0,4908,0.03766698532503643,37666.985325036425,42574.985325036425,2026-09-07,1.14.0
Zhuque-3,development,LEO  →  GTO,2440.0,0.001,HTP  (98% peroxide monoprop),165.0,5.0,1429,3.517433286373323,17.587166431866613,1446.5871664318665,2026-09-07,1.14.0
Zhuque-3,development,LEO  →  easy NEA (low-Δv class),4500.0,1.0,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,1429,0.09611757492989637,961.1757492989636,2390.1757492989636,2026-09-07,1.14.0
Zhuque-3,development,LEO  →  hard NEA,8500.0,2.0,Beamed laser-thermal  (H2),900.0,10.0,1429,1.6197144211130081,16.19714421113008,1445.19714421113,2026-09-07,1.14.0
Zhuque-3,development,NEA  →  Earth return (propulsive),5500.0,1.5,Krypton  (Hall),2000.0,300.0,1429,0.3236882361071216,97.10647083213648,1526.1064708321364,2026-09-07,1.14.0
Zhuque-3,development,Main belt  →  Earth return,7500.0,4.0,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,1429,0.665054917694839,6.65054917694839,1435.6505491769483,2026-09-07,1.14.0
Zhuque-3,development,LEO  →  cislunar NRHO depot,3600.0,0.02,MMH / NTO  (hypergolic),336.0,59.528301886792455,1429,1.9818773498533861,117.97779318466856,1546.9777931846686,2026-09-07,1.14.0
Zhuque-3,development,GTO  →  GEO (circularise + plane change),1836.0,0.01,Hydrazine arcjet,600.0,75.0,1429,0.36619999707036754,27.464999780277566,1456.4649997802776,2026-09-07,1.14.0
Zhuque-3,development,GEO  →  Earth (deorbit to entry),1488.0,0.01,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,1429,0.7924643998094754,0.5622963957883794,1429.5622963957883,2026-09-07,1.14.0
Zhuque-3,development,LEO  →  trans-Mars injection,3600.0,0.7,UDMH / NTO  (hypergolic),318.0,47.5,1429,2.172105975221663,103.175033823029,1532.175033823029,2026-09-07,1.14.0
Zhuque-3,development,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Mercury ion  (RETIRED),3000.0,60.0,1429,0.031064214076153895,1.8638528445692337,1430.8638528445692,2026-09-07,1.14.0
Zhuque-3,development,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Antimatter-catalysed,100000.0,6.25e+16,1429,0.0009181658481065558,57385365506659.734,57385365508088.734,2026-09-07,1.14.0
Zhuque-3,development,NEA  →  LEO delivery (aerobraked),100.0,2.0,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,1429,0.032379293147400956,0.15177793662844197,1429.1517779366284,2026-09-07,1.14.0
Tianlong-3,development,LEO  →  Earth escape (C3=0),3200.0,0.003,Solar thermal  (LH2),800.0,10.0,1471,0.5036364664760675,5.036364664760676,1476.0363646647606,2026-09-07,1.14.0
Tianlong-3,development,LEO  →  hard NEA,8500.0,2.0,kerolox  (RP-1 / LOX),340.0,0.896969696969697,1471,11.798020780482084,10.582467124311203,1481.5824671243113,2026-09-07,1.14.0
Tianlong-3,development,Asteroid station-keeping,200.0,0.5,Iodine  (Hall / gridded),2000.0,60.0,1471,0.010249330359376918,0.6149598215626151,1471.6149598215627,2026-09-07,1.14.0
Tianlong-3,development,NEA  →  Earth return (aerocap),1500.0,1.5,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,1471,0.03897989125308987,3.1183913002471897,1474.1183913002471,2026-09-07,1.14.0
Tianlong-3,development,TLI  →  NRHO insertion,450.0,0.01,Hydrazine  (monoprop),220.0,75.0,1471,0.23192540611159052,17.394405458369288,1488.3944054583692,2026-09-07,1.14.0
Tianlong-3,development,LEO  →  GTO (perigee burn),2455.0,0.001,Electrospray  (ionic liquid),2500.0,2000.0,1471,0.10532137757048687,210.64275514097375,1681.6427551409738,2026-09-07,1.14.0
Tianlong-3,development,LEO  →  GEO depot,4291.0,0.01,Mass driver  (regolith reaction mass),306.0,0.1,1471,3.1784291827849245,0.3178429182784925,1471.3178429182785,2026-09-07,1.14.0
Tianlong-3,development,NRHO  →  low lunar orbit,730.0,0.01,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,1471,0.2619053497213828,13.968285318473749,1484.9682853184738,2026-09-07,1.14.0
Tianlong-3,development,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Solar sail  (photonic),inf,0.0,1471,0.0,0.0,1471.0,2026-09-07,1.14.0
Tianlong-3,development,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Magnetic sail / electric sail,inf,0.0,1471,0.0,0.0,1471.0,2026-09-07,1.14.0
Tianlong-3,development,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Cold gas  (GN2),70.0,1.0,1471,2.955710179469539,2.955710179469539,1473.9557101794696,2026-09-07,1.14.0
Long March 10,development,LEO  →  GTO,2440.0,0.001,Solar thermal steam  (water),190.0,2.0,2857,2.704433311030121,5.408866622060242,2862.40886662206,2026-09-07,1.14.0
Long March 10,development,LEO  →  average NEA,6500.0,1.5,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,2857,3.3336322989802945,5.333811678368471,2862.3338116783684,2026-09-07,1.14.0
Long March 10,development,LEO  →  main-belt asteroid,10500.0,3.5,Water  (electrothermal / resistojet),190.0,2.0,2857,279.1356103390153,558.2712206780305,3415.2712206780307,2026-09-07,1.14.0
Long March 10,development,NEA  →  Earth return (propulsive),5500.0,1.5,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,2857,13.449868579952366,33.624671449880914,2890.624671449881,2026-09-07,1.14.0
Long March 10,development,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Xenon  (Hall / ion),3000.0,10000.0,2857,0.1130123878360414,1130.123878360414,3987.123878360414,2026-09-07,1.14.0
Long March 10,development,LEO  →  cislunar NRHO depot,3600.0,0.02,FEEP  (indium field emission),6000.0,250.0,2857,0.06309341354847708,15.773353387119272,2872.773353387119,2026-09-07,1.14.0
Long March 10,development,GTO  →  GEO (circularise + plane change),1836.0,0.01,Nuclear pulse  (Orion),10000.0,50000.0,2857,0.018898344973720338,944.9172486860169,3801.917248686017,2026-09-07,1.14.0
Long March 10,development,TLI  →  low lunar orbit (LOI),900.0,0.01,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,2857,0.47776322999819465,238.88161499909734,3095.881614999097,2026-09-07,1.14.0
Long March 10,development,LEO  →  trans-Mars injection,3600.0,0.7,"Nuclear thermal  (LH2, NTP)",900.0,10.0,2857,0.5036364664760675,5.036364664760676,2862.0363646647606,2026-09-07,1.14.0
Long March 10,development,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Momentum-exchange tether,inf,0.0,2857,0.0,0.0,2857.0,2026-09-07,1.14.0
Long March 10,development,NEA  →  LEO delivery (propulsive),3626.0,1.5,Solid  (APCP),285.0,15.0,2857,2.6596417460808004,39.894626191212005,2896.894626191212,2026-09-07,1.14.0
Long March 10,development,NEA  →  LEO delivery (aerobraked),100.0,2.0,"VASIMR  (argon, variable Isp)",4000.0,10.0,2857,0.0025525427365713504,0.025525427365713504,2857.0255254273657,2026-09-07,1.14.0
Long March 9,development,LEO  →  easy NEA (low-Δv class),4500.0,1.0,methalox  (LCH4 / LOX),380.0,0.24347826086956526,3333,2.34530768619034,0.5710314366376481,3333.5710314366374,2026-09-07,1.14.0
Long March 9,development,LEO  →  hard NEA,8500.0,2.0,Water  (gridded ion / ECR),900.0,2.0,3333,1.6197144211130081,3.2394288422260162,3336.239428842226,2026-09-07,1.14.0
Long March 9,development,Asteroid station-keeping,200.0,0.5,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,3333,0.03834479760029952,1.4402680074258845,3334.440268007426,2026-09-07,1.14.0
Long March 9,development,Main belt  →  Earth return,7500.0,4.0,Argon  (Hall / ion),1500.0,10.0,3333,0.665054917694839,6.65054917694839,3339.6505491769485,2026-09-07,1.14.0
Long March 9,development,TLI  →  NRHO insertion,450.0,0.01,PPT  (PTFE pulsed plasma),1000.0,25.0,3333,0.04695633859769743,1.1739084649424358,3334.1739084649425,2026-09-07,1.14.0
Long March 9,development,LEO  →  GTO (perigee burn),2455.0,0.001,Direct fusion drive,10000.0,1000000.0,3333,0.025350015697048756,25350.015697048755,28683.015697048755,2026-09-07,1.14.0
Long March 9,development,GEO  →  Earth (deorbit to entry),1488.0,0.01,HTP  (98% peroxide monoprop),165.0,5.0,3333,1.50828341596858,7.5414170798429,3340.541417079843,2026-09-07,1.14.0
Long March 9,development,NRHO  →  low lunar orbit,730.0,0.01,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,3333,0.014999232879252977,149.99232879252978,3482.99232879253,2026-09-07,1.14.0
Long March 9,development,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Beamed laser-thermal  (H2),900.0,10.0,3333,0.26862518552543113,2.6862518552543113,3335.6862518552543,2026-09-07,1.14.0
Long March 9,development,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Krypton  (Hall),2000.0,300.0,3333,0.04695633859769743,14.086901579309231,3347.086901579309,2026-09-07,1.14.0
Long March 9,development,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,3333,0.06627806461631414,0.6627806461631414,3333.6627806461634,2026-09-07,1.14.0
SpinLaunch Orbital,concept,LEO  →  Earth escape (C3=0),3200.0,0.003,MMH / NTO  (hypergolic),336.0,59.528301886792455,6250,1.6410017556296896,97.68604790588059,6347.6860479058805,2026-09-07,1.14.0
SpinLaunch Orbital,concept,LEO  →  average NEA,6500.0,1.5,Hydrazine arcjet,600.0,75.0,6250,2.0182963933613696,151.37222950210273,6401.3722295021025,2026-09-07,1.14.0
SpinLaunch Orbital,concept,LEO  →  main-belt asteroid,10500.0,3.5,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,6250,60.441451071272624,42.886481842928475,6292.886481842928,2026-09-07,1.14.0
SpinLaunch Orbital,concept,NEA  →  Earth return (aerocap),1500.0,1.5,UDMH / NTO  (hypergolic),318.0,47.5,6250,0.6176883951719225,29.34019877066632,6279.340198770667,2026-09-07,1.14.0
SpinLaunch Orbital,concept,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Mercury ion  (RETIRED),3000.0,60.0,6250,0.1130123878360414,6.780743270162484,6256.780743270163,2026-09-07,1.14.0
SpinLaunch Orbital,concept,LEO  →  cislunar NRHO depot,3600.0,0.02,Antimatter-catalysed,100000.0,6.25e+16,6250,0.0036777246604451364,229857791277821.03,229857791284071.03,2026-09-07,1.14.0
SpinLaunch Orbital,concept,LEO  →  GEO depot,4291.0,0.01,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,6250,2.9250367307368115,13.711109675328803,6263.711109675329,2026-09-07,1.14.0
SpinLaunch Orbital,concept,TLI  →  low lunar orbit (LOI),900.0,0.01,Solar thermal  (LH2),800.0,10.0,6250,0.12155719681666799,1.21557196816668,6251.215571968167,2026-09-07,1.14.0
SpinLaunch Orbital,concept,Low Mars orbit  →  Earth (TEI),2100.0,0.7,kerolox  (RP-1 / LOX),340.0,0.896969696969697,6250,0.8772815001112217,0.7868949213118838,6250.786894921312,2026-09-07,1.14.0
SpinLaunch Orbital,concept,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Iodine  (Hall / gridded),2000.0,60.0,6250,0.25789054573126236,15.47343274387574,6265.4734327438755,2026-09-07,1.14.0
SpinLaunch Orbital,concept,NEA  →  LEO delivery (propulsive),3626.0,1.5,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,6250,0.09684433951933658,7.747547161546926,6257.747547161547,2026-09-07,1.14.0
Light-gas gun (orbital),concept,LEO  →  GTO,2440.0,0.001,Hydrazine  (monoprop),220.0,75.0,10000,2.0986235032377794,157.39676274283346,10157.396762742834,2026-09-07,1.14.0
Light-gas gun (orbital),concept,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Electrospray  (ionic liquid),2500.0,2000.0,10000,0.20147373807019697,402.947476140394,10402.947476140394,2026-09-07,1.14.0
Light-gas gun (orbital),concept,LEO  →  hard NEA,8500.0,2.0,Mass driver  (regolith reaction mass),306.0,0.1,10000,15.98864255944789,1.598864255944789,10001.598864255944,2026-09-07,1.14.0
Light-gas gun (orbital),concept,NEA  →  Earth return (propulsive),5500.0,1.5,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,10000,4.76979897979334,254.38927892231146,10254.389278922312,2026-09-07,1.14.0
Light-gas gun (orbital),concept,Main belt  →  Earth return,7500.0,4.0,Solar sail  (photonic),inf,0.0,10000,0.0,0.0,10000.0,2026-09-07,1.14.0
Light-gas gun (orbital),concept,TLI  →  NRHO insertion,450.0,0.01,Magnetic sail / electric sail,inf,0.0,10000,0.0,0.0,10000.0,2026-09-07,1.14.0
Light-gas gun (orbital),concept,GTO  →  GEO (circularise + plane change),1836.0,0.01,Cold gas  (GN2),70.0,1.0,10000,13.50611018734425,13.50611018734425,10013.506110187343,2026-09-07,1.14.0
Light-gas gun (orbital),concept,GEO  →  Earth (deorbit to entry),1488.0,0.01,Solar thermal steam  (water),190.0,2.0,10000,1.2224246900385758,2.4448493800771516,10002.444849380077,2026-09-07,1.14.0
Light-gas gun (orbital),concept,LEO  →  trans-Mars injection,3600.0,0.7,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,10000,1.2527762747337077,2.004442039573932,10002.004442039573,2026-09-07,1.14.0
Light-gas gun (orbital),concept,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Water  (electrothermal / resistojet),190.0,2.0,10000,0.6209679475573551,1.2419358951147101,10001.241935895116,2026-09-07,1.14.0
Light-gas gun (orbital),concept,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,10000,0.5480889490345904,1.370222372586476,10001.370222372587,2026-09-07,1.14.0
Light-gas gun (orbital),concept,NEA  →  LEO delivery (aerobraked),100.0,2.0,Xenon  (Hall / ion),3000.0,10000.0,10000,0.0034048373782205044,34.04837378220505,10034.048373782205,2026-09-07,1.14.0
StarTram (maglev),concept,LEO  →  Earth escape (C3=0),3200.0,0.003,FEEP  (indium field emission),6000.0,250.0,40,0.05589089909122169,13.972724772805423,53.97272477280542,2026-09-07,1.14.0
StarTram (maglev),concept,LEO  →  average NEA,6500.0,1.5,Nuclear pulse  (Orion),10000.0,50000.0,40,0.0685275228485216,3426.3761424260797,3466.3761424260797,2026-09-07,1.14.0
StarTram (maglev),concept,Asteroid station-keeping,200.0,0.5,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,40,0.09066146254009344,45.33073127004672,85.33073127004673,2026-09-07,1.14.0
StarTram (maglev),concept,NEA  →  Earth return (aerocap),1500.0,1.5,"Nuclear thermal  (LH2, NTP)",900.0,10.0,40,0.18524879029049157,1.8524879029049157,41.85248790290492,2026-09-07,1.14.0
StarTram (maglev),concept,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Momentum-exchange tether,inf,0.0,40,0.0,0.0,40.0,2026-09-07,1.14.0
StarTram (maglev),concept,LEO  →  GTO (perigee burn),2455.0,0.001,Solid  (APCP),285.0,15.0,40,1.4070143578215961,21.105215367323943,61.10521536732394,2026-09-07,1.14.0
StarTram (maglev),concept,LEO  →  GEO depot,4291.0,0.01,"VASIMR  (argon, variable Isp)",4000.0,10.0,40,0.11559741178423955,1.1559741178423955,41.1559741178424,2026-09-07,1.14.0
StarTram (maglev),concept,NRHO  →  low lunar orbit,730.0,0.01,methalox  (LCH4 / LOX),380.0,0.24347826086956526,40,0.2163965632119227,0.05268785886898988,40.05268785886899,2026-09-07,1.14.0
StarTram (maglev),concept,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Water  (gridded ion / ECR),900.0,2.0,40,0.26862518552543113,0.5372503710508623,40.53725037105086,2026-09-07,1.14.0
StarTram (maglev),concept,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,40,1.3317705042839014,50.0225994292002,90.0225994292002,2026-09-07,1.14.0
StarTram (maglev),concept,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Argon  (Hall / ion),1500.0,10.0,40,0.06627806461631414,0.6627806461631414,40.66278064616314,2026-09-07,1.14.0
Skylon / SABRE,concept,LEO  →  GTO,2440.0,0.001,PPT  (PTFE pulsed plasma),1000.0,25.0,1000,0.2824993047618465,7.062482619046162,1007.0624826190461,2026-09-07,1.14.0
Skylon / SABRE,concept,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Direct fusion drive,10000.0,1000000.0,1000,0.04695633859769743,46956.33859769743,47956.33859769743,2026-09-07,1.14.0
Skylon / SABRE,concept,LEO  →  main-belt asteroid,10500.0,3.5,HTP  (98% peroxide monoprop),165.0,5.0,1000,656.9330467548147,3284.6652337740734,4284.665233774073,2026-09-07,1.14.0
Skylon / SABRE,concept,NEA  →  Earth return (propulsive),5500.0,1.5,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,1000,0.11870166301235541,1187.016630123554,2187.016630123554,2026-09-07,1.14.0
Skylon / SABRE,concept,Main belt  →  Earth return,7500.0,4.0,Beamed laser-thermal  (H2),900.0,10.0,1000,1.3390936161683666,13.390936161683666,1013.3909361616836,2026-09-07,1.14.0
Skylon / SABRE,concept,LEO  →  cislunar NRHO depot,3600.0,0.02,Krypton  (Hall),2000.0,300.0,1000,0.20147373807019697,60.44212142105909,1060.442121421059,2026-09-07,1.14.0
Skylon / SABRE,concept,GTO  →  GEO (circularise + plane change),1836.0,0.01,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,1000,0.13293687374347618,1.3293687374347618,1001.3293687374347,2026-09-07,1.14.0
Skylon / SABRE,concept,TLI  →  low lunar orbit (LOI),900.0,0.01,MMH / NTO  (hypergolic),336.0,59.528301886792455,1000,0.31408193212429425,18.696764072682047,1018.6967640726821,2026-09-07,1.14.0
Skylon / SABRE,concept,LEO  →  trans-Mars injection,3600.0,0.7,Hydrazine arcjet,600.0,75.0,1000,0.8438019699250852,63.28514774438139,1063.2851477443814,2026-09-07,1.14.0
Skylon / SABRE,concept,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,1000,0.4233008113001637,0.30035484317731365,1000.3003548431773,2026-09-07,1.14.0
Skylon / SABRE,concept,NEA  →  LEO delivery (propulsive),3626.0,1.5,UDMH / NTO  (hypergolic),318.0,47.5,1000,2.1986633364281727,104.4365084803382,1104.4365084803383,2026-09-07,1.14.0
Skylon / SABRE,concept,NEA  →  LEO delivery (aerobraked),100.0,2.0,Mercury ion  (RETIRED),3000.0,60.0,1000,0.0034048373782205044,0.20429024269323026,1000.2042902426932,2026-09-07,1.14.0
Sea Dragon,concept,LEO  →  Earth escape (C3=0),3200.0,0.003,Antimatter-catalysed,100000.0,6.25e+16,545,0.0032684215613445478,204276347584034.25,204276347584579.25,2026-09-07,1.14.0
Sea Dragon,concept,LEO  →  hard NEA,8500.0,2.0,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,545,14.008567289990244,65.66515917182927,610.6651591718293,2026-09-07,1.14.0
Sea Dragon,concept,Asteroid station-keeping,200.0,0.5,Solar thermal  (LH2),800.0,10.0,545,0.0258206283800948,0.258206283800948,545.258206283801,2026-09-07,1.14.0
Sea Dragon,concept,Main belt  →  Earth return,7500.0,4.0,kerolox  (RP-1 / LOX),340.0,0.896969696969697,545,8.48179836491154,7.607916109132776,552.6079161091328,2026-09-07,1.14.0
Sea Dragon,concept,TLI  →  NRHO insertion,450.0,0.01,Iodine  (Hall / gridded),2000.0,60.0,545,0.02320884407714985,1.392530644628991,546.392530644629,2026-09-07,1.14.0
Sea Dragon,concept,LEO  →  GTO (perigee burn),2455.0,0.001,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,545,0.06458503269686378,5.166802615749102,550.1668026157491,2026-09-07,1.14.0
Sea Dragon,concept,GEO  →  Earth (deorbit to entry),1488.0,0.01,Hydrazine  (monoprop),220.0,75.0,545,0.993115447147219,74.48365853604143,619.4836585360414,2026-09-07,1.14.0
Sea Dragon,concept,NRHO  →  low lunar orbit,730.0,0.01,Electrospray  (ionic liquid),2500.0,2000.0,545,0.03022344274547195,60.4468854909439,605.4468854909439,2026-09-07,1.14.0
Sea Dragon,concept,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Mass driver  (regolith reaction mass),306.0,0.1,545,1.0133605556401775,0.10133605556401776,545.101336055564,2026-09-07,1.14.0
Sea Dragon,concept,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,545,0.3321513408223806,17.71473817719363,562.7147381771937,2026-09-07,1.14.0
Sea Dragon,concept,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Solar sail  (photonic),inf,0.0,545,0.0,0.0,545.0,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  GTO,2440.0,0.001,Magnetic sail / electric sail,inf,0.0,10,0.0,0.0,10.0,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  average NEA,6500.0,1.5,Cold gas  (GN2),70.0,1.0,10,12948.253312819908,12948.253312819908,12958.253312819908,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  main-belt asteroid,10500.0,3.5,Solar thermal steam  (water),190.0,2.0,10,279.1356103390153,558.2712206780305,568.2712206780305,2026-09-07,1.14.0
Lunar mass driver,concept,NEA  →  Earth return (aerocap),1500.0,1.5,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,10,0.4027034329282142,0.6443254926851427,10.644325492685143,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Water  (electrothermal / resistojet),190.0,2.0,10,4.422636534031801,8.845273068063602,18.8452730680636,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  cislunar NRHO depot,3600.0,0.02,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,10,4.743592792335074,11.858981980837683,21.858981980837683,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  GEO depot,4291.0,0.01,Xenon  (Hall / ion),3000.0,10000.0,10,0.15702656593292663,1570.2656593292663,1580.2656593292663,2026-09-07,1.14.0
Lunar mass driver,concept,TLI  →  low lunar orbit (LOI),900.0,0.01,FEEP  (indium field emission),6000.0,250.0,10,0.015413321793718682,3.8533304484296704,13.85333044842967,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  trans-Mars injection,3600.0,0.7,Nuclear pulse  (Orion),10000.0,50000.0,10,0.03739190907097267,1869.5954535486337,1879.5954535486337,2026-09-07,1.14.0
Lunar mass driver,concept,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,10,6.0473246843309525,3023.6623421654763,3033.6623421654763,2026-09-07,1.14.0
Lunar mass driver,concept,NEA  →  LEO delivery (propulsive),3626.0,1.5,"Nuclear thermal  (LH2, NTP)",900.0,10.0,10,0.5080724799056582,5.080724799056582,15.080724799056583,2026-09-07,1.14.0
Lunar mass driver,concept,NEA  →  LEO delivery (aerobraked),100.0,2.0,Momentum-exchange tether,inf,0.0,10,0.0,0.0,10.0,2026-09-07,1.14.0
Lunar space elevator,concept,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Solid  (APCP),285.0,15.0,10,4.003202618156942,60.048039272354124,70.04803927235412,2026-09-07,1.14.0
Lunar space elevator,concept,LEO  →  hard NEA,8500.0,2.0,"VASIMR  (argon, variable Isp)",4000.0,10.0,10,0.24195865667730865,2.4195865667730865,12.419586566773086,2026-09-07,1.14.0
Lunar space elevator,concept,NEA  →  Earth return (propulsive),5500.0,1.5,methalox  (LCH4 / LOX),380.0,0.24347826086956526,10,3.3749935481487494,0.8217375595492609,10.82173755954926,2026-09-07,1.14.0
Lunar space elevator,concept,Main belt  →  Earth return,7500.0,4.0,Water  (gridded ion / ECR),900.0,2.0,10,1.3390936161683666,2.6781872323367333,12.678187232336732,2026-09-07,1.14.0
Lunar space elevator,concept,TLI  →  NRHO insertion,450.0,0.01,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,10,0.08834999709588565,3.318512086040583,13.318512086040583,2026-09-07,1.14.0
Lunar space elevator,concept,GTO  →  GEO (circularise + plane change),1836.0,0.01,Argon  (Hall / ion),1500.0,10.0,10,0.13293687374347618,1.3293687374347618,11.329368737434763,2026-09-07,1.14.0
Lunar space elevator,concept,GEO  →  Earth (deorbit to entry),1488.0,0.01,PPT  (PTFE pulsed plasma),1000.0,25.0,10,0.1638503462049068,4.09625865512267,14.09625865512267,2026-09-07,1.14.0
Lunar space elevator,concept,NRHO  →  low lunar orbit,730.0,0.01,Direct fusion drive,10000.0,1000000.0,10,0.0074717032647879655,7471.703264787966,7481.703264787966,2026-09-07,1.14.0
Lunar space elevator,concept,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,HTP  (98% peroxide monoprop),165.0,5.0,10,0.7440479919750906,3.720239959875453,13.720239959875453,2026-09-07,1.14.0
Lunar space elevator,concept,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,10,0.018524378240880823,185.24378240880824,195.24378240880824,2026-09-07,1.14.0
Lunar space elevator,concept,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Beamed laser-thermal  (H2),900.0,10.0,10,0.11288628867123851,1.128862886712385,11.128862886712385,2026-09-07,1.14.0
Earth space elevator,concept,LEO  →  Earth escape (C3=0),3200.0,0.003,Krypton  (Hall),2000.0,300.0,100,0.17721866665439712,53.16559999631914,153.16559999631914,2026-09-07,1.14.0
Earth space elevator,concept,LEO  →  average NEA,6500.0,1.5,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,100,0.5556244267274801,5.556244267274801,105.5562442672748,2026-09-07,1.14.0
Earth space elevator,concept,Asteroid station-keeping,200.0,0.5,MMH / NTO  (hypergolic),336.0,59.528301886792455,100,0.06257732286495732,3.7251217667724594,103.72512176677246,2026-09-07,1.14.0
Earth space elevator,concept,NEA  →  Earth return (aerocap),1500.0,1.5,Hydrazine arcjet,600.0,75.0,100,0.2903700700554237,21.777755254156776,121.77775525415677,2026-09-07,1.14.0
Earth space elevator,concept,LEO  →  TLI (trans-lunar injection),3150.0,0.01,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,100,2.4398415589406737,1.731199679401217,101.73119967940121,2026-09-07,1.14.0
Earth space elevator,concept,LEO  →  GTO (perigee burn),2455.0,0.001,UDMH / NTO  (hypergolic),318.0,47.5,100,1.1973096881739393,56.872210188262116,156.8722101882621,2026-09-07,1.14.0
Earth space elevator,concept,LEO  →  GEO depot,4291.0,0.01,Mercury ion  (RETIRED),3000.0,60.0,100,0.15702656593292663,9.421593955975599,109.4215939559756,2026-09-07,1.14.0
Earth space elevator,concept,TLI  →  low lunar orbit (LOI),900.0,0.01,Antimatter-catalysed,100000.0,6.25e+16,100,0.0009181658481065558,57385365506659.734,57385365506759.734,2026-09-07,1.14.0
Earth space elevator,concept,Low Mars orbit  →  Earth (TEI),2100.0,0.7,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,100,0.9526526173378207,4.465559143771035,104.46555914377103,2026-09-07,1.14.0
